Product ID,Product URL,URL Scraped At,Status,Productid,SKU,Name,Description,Price (Retail),Price (Medium),Price (Large),Image URL,Detail URL,Detail Scraped At
1,https://www.prestigeflowers.co.uk/christmas-flowers/merry-christmas,2025-12-10 13:44:22,processed,NF2012,NF2012,Merry Christmas,"Our best-selling Merry Christmas bouquet is the perfect way to make their day extraordinary this holiday season! This delightful floral arrangement features the timeless charm of beautiful red Rhodos roses paired with vibrant oriental lilies, finished off beautifully with red hypericum berries, fresh green foliage and a decorative Merry Christmas pick. Handcrafted by our skilled florists with meticulous attention to detail, this exquisite bouquet truly captivates the charm of the Christmas season! 

Whether you're looking for a meaningful present for a loved one or seeking to adorn your home with festive decor, this extraordinary bouquet will add a festive and fragrant touch to any space. Why not include a personalised card to send your warm wishes this festive season?",26.99,,31.99,https://www.prestigeflowers.co.uk/images/products/1fea25cdf5823e6d28a7aae6629e02fc.jpg,https://www.prestigeflowers.co.uk/christmas-flowers/merry-christmas,2025-12-10 13:46:59
2,https://www.prestigeflowers.co.uk/christmas-flowers/happy-christmas,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/happy-christmas,2025-12-10 13:47:07
3,https://www.prestigeflowers.co.uk/christmas-flowers/festivity,2025-12-10 13:44:22,processed,986,NF2011,Festivity,"Our festivity bouquet is a must have this holiday season, each stem meticulously hand-picked to create it’s charming crimson allure. Brimming with exquisite red Rhodos roses, red Geminis, and Carnations, this stunning arrangement is a true tribute to the Christmas season. Paired with hypericum berries, luscious green foliage and novelty cinnamon sticks and pine cones, this bouquet makes the perfect gift for everyone on your list! Why not include a personalised card to send your warm wishes this festive season?",29.99,,34.989999999999995,https://www.prestigeflowers.co.uk/images/products/647174e1265376017e1334a9e4957f62.jpg,https://www.prestigeflowers.co.uk/christmas-flowers/festivity,2025-12-10 15:02:09
4,https://www.prestigeflowers.co.uk/christmas-flowers/festive-rose-freesia,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/festive-rose-freesia,2025-12-10 15:02:17
5,https://www.prestigeflowers.co.uk/christmas-flowers/christmas-rose-and-lily,2025-12-10 13:44:22,processed,14144,PCNF1010,Christmas Rose and Lily,"Embrace the festive spirit with our best-selling exquisite Christmas Rose and Lily bouquet, it’s the perfect floral arrangement for all holiday celebrations! Featuring beautiful pink Rhodos roses and oriental pink lilies complemented by fragrant palm, to create a breathtaking display.

This bouquet is the perfect gift for sending warm wishes to friends and family or treating yourself this festive season. It makes a beautiful centrepiece and will add a touch of Christmas magic to any home. Handcrafted by our skilled florists with meticulous attention to detail, this exquisite bouquet truly captivates the charm of the Christmas season! Why not include a personalised card to send your warm wishes this festive season?

Lilies may arrive in bud for extra freshness and to ensure longevity.",24.99,,29.99,https://www.prestigeflowers.co.uk/images/products/5edfddd04f8a1237a0ef24f73fc438b9.jpg,https://www.prestigeflowers.co.uk/christmas-flowers/christmas-rose-and-lily,2025-12-10 16:48:17
6,https://www.prestigeflowers.co.uk/christmas-flowers/christmas-florists-choice,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/christmas-florists-choice,2025-12-10 16:48:26
7,https://www.prestigeflowers.co.uk/christmas-flowers/noel-bouquet,2025-12-10 13:44:22,processed,268,NF2013,Noel,"Our enchanting Noel Bouquet, is the epitome of festive charm. Bask in the beauty of snow-white Athena roses and crisp white chrysanthemums, elegantly accented with silver thistle and ruscus, paired with picks of faux blueberries, snow-dusted pine cones, and a sparkling purple star pick. Finished with luscious green foliage, the noel bouquet will deliver the magic of a winter wonderland to your lucky recipient’s home, creating a delightful Christmas surprise.

Let the spirit of Christmas shine through this exquisite arrangement, capturing the essence of the season with its timeless beauty and grace. Why not include a personalised card to send your warm wishes this festive season?",29.99,,34.989999999999995,https://www.prestigeflowers.co.uk/images/products/09f1cafe7fc34288d8c31368b58a1f66.jpg,https://www.prestigeflowers.co.uk/christmas-flowers/noel-bouquet,2025-12-10 16:53:26
8,https://www.prestigeflowers.co.uk/christmas-flowers/blitzen,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/blitzen,2025-12-10 16:53:34
9,https://www.prestigeflowers.co.uk/christmas-flowers/winter-warmer,2025-12-10 13:44:22,processed,988,NF2010,Winter Warmer,"Our enchanting Winter Warmer bouquet is a heartwarming arrangement perfect for spreading joy and love this festive season. Enjoy the beauty of pristine white Chrysanthemums, the timeless allure of white Athena roses, elegant white oriental lilies, Hypericum berries and fresh green foliage, all enhanced by the charming addition of bronze Ruscus, Thalaspi and decorative copper stars! 
This stunning bouquet is an ideal way to send your best wishes to loved ones during the winter season. Share the warmth with our Winter Warmer bouquet, why not include a personalised card to send your warm wishes this festive season?",36.99,,41.99,https://www.prestigeflowers.co.uk/images/products/41d5322e0beba4b57b9eb1b515d6a36e.jpg,https://www.prestigeflowers.co.uk/christmas-flowers/winter-warmer,2025-12-10 16:59:31
10,https://www.prestigeflowers.co.uk/christmas-flowers/christmas-tulips,2025-12-10 13:44:22,processed,,,,,,,,,https://www.prestigeflowers.co.uk/christmas-flowers/christmas-tulips,2025-12-10 16:59:39
